Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-04-01,83.32841724468585,15.802636972938053,14.12121212121212,49.47079946796898,19.79898987322333,5.0,3.0,1.0,0.0,0.0,0.0,-0.26099012453611087,463,28.0,24.989526542190383,21.745911972682748,30.24205395318212,20.57152751845101,18.206500490515616,17.479724884033203,20.57152751845101,23.71402572802887,2,21.24930186299222,21.74224663599955,21.74224663599955,21.74224663599955,24.434878651082002,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,21.24930186299222,24.434878651082002,expand_affine_global
2025-04-01,41.74767660244811,-2.674161782603513,-9.933333333333335,33.12038647117512,18.186533479473212,5.0,4.0,1.0,0.0,0.0,0.0,0.47123914156400437,464,-60.0,-6.865734737373707,-17.68552316165682,7.8494330586852,-18.581865433097068,-20.007739015505905,-13.660940170288086,-18.581865433097068,-11.82643229980393,2,-17.677741186894224,-16.507479409476165,-16.507479409476165,-16.507479409476165,-13.814847394393713,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-17.677741186894224,-13.814847394393713,expand_affine_global
2025-04-01,79.12318548718986,10.48703340605199,7.373737373737374,15.666524822052912,17.36202753136856,5.0,5.0,1.0,0.0,0.0,0.0,0.7130271011598384,465,68.0,5.08089044287938,10.938030486372352,5.7497476079290895,13.169973678035253,11.394992389616664,6.82213830947876,13.169973678035253,10.607611128129884,2,11.896100181017175,11.638402370439717,11.638402370439717,11.638402370439717,14.33103438552217,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,11.896100181017175,14.33103438552217,expand_affine_global
2025-04-01,104.01016118492248,32.50619421685352,34.8,26.40075756488817,37.76241517699841,4.0,4.0,1.0,0.0,0.0,0.0,-2.169562103075403,466,66.0,53.508480536370584,68.0630739313866,53.900973712519686,52.797156089184995,50.79932789419096,44.40230941772461,52.797156089184995,51.12722493262539,2,58.97823702102704,57.408034603346714,57.408034603346714,57.408034603346714,60.100666618429166,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,58.97823702102704,60.100666618429166,expand_affine_global
2025-04-01,-23.01554348471859,-23.844708156455532,-39.82222222222222,35.584266186054755,22.46664193866097,5.0,4.0,1.0,0.0,0.0,0.0,1.7984409175978966,467,-76.0,-62.345976400964155,-59.36847333063818,-86.96141057853372,-78.83585862348161,-79.96742380809468,-75.9977798461914,-78.83585862348161,-65.43432847886228,2,-70.23124081381675,-69.27185834682587,-69.27185834682587,-69.27185834682587,-66.57922633174341,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-70.23124081381675,-66.57922633174341,expand_affine_global
2025-04-02,9.392928696907575,-7.036819592408866,-18.2,23.163668870788918,38.00210520484359,6.0,5.0,1.0,0.0,1.9333333333333371,2.0497528605327062,1.0824226395110854,468,-6.0,-8.47207224873521,-18.324136762276233,-1.8669950139474834,-16.56050476095306,-17.01781749654225,-21.481361389160156,-16.56050476095306,-16.168533340203943,2,-16.895815718741062,-16.75035924303364,-16.75035924303364,-16.75035924303364,-14.057727227951187,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-16.895815718741062,-14.057727227951187,expand_affine_global
2025-04-02,49.39104077064326,13.543143066847106,12.727272727272727,24.01157128460267,20.666447222885857,6.0,7.0,0.0,1.0,1.8952380952380903,2.127088434072949,0.8634549063049832,469,70.0,39.45659394053253,29.011872760952226,36.11498955962614,26.815696126421756,23.958171908587826,8.08172607421875,26.815696126421756,22.760814579685025,2,28.286178341734384,27.181105589324517,27.181105589324517,27.181105589324517,29.87373760440697,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,28.286178341734384,29.87373760440697,expand_affine_global
2025-04-02,73.4557595734866,11.8806243974182,8.711111111111112,53.704375985574956,65.98989821682306,5.0,6.0,1.0,0.0,-17.2,-17.19214874167791,-0.09138713419234472,470,-48.0,27.762036025934457,18.01475256727555,17.85830838678594,29.84865760987659,29.69744612558978,28.448379516601562,29.84865760987659,19.375669955882262,2,24.986009128336,23.863941293845258,23.863941293845258,23.863941293845258,26.55657330892771,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,24.986009128336,26.55657330892771,expand_affine_global
2025-04-02,-21.1373825707542,-6.911764211534113,-15.244444444444444,30.3021818063027,18.52997571504075,6.0,5.0,1.0,0.0,-2.2666666666666657,-2.023352693874287,1.1819909842474123,471,2.0,-8.888305337962475,-10.638042032338076,-7.65293640419084,-18.087196704499643,-18.777743495240617,-12.282504081726074,-18.087196704499643,-13.057196268858702,2,-14.660725843858945,-14.340019928858897,-14.340019928858897,-14.340019928858897,-11.647387913776445,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-14.660725843858945,-11.647387913776445,expand_affine_global
2025-04-02,68.20366693653591,10.278762635879849,7.200000000000001,35.24996453898925,17.272328544042153,5.0,6.0,1.0,0.0,1.3999999999999986,1.5656933415372123,0.08836408979250954,472,58.0,27.108551617637993,12.724623913625484,29.55879082795891,5.398735939892652,3.6595023228674446,10.265059471130371,5.398735939892652,3.6061235825723394,2,9.355544830600664,8.205660580995,8.205660580995,8.205660580995,10.898292596077454,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,9.355544830600664,10.898292596077454,expand_affine_global
2025-04-02,-5.467232266287738,-5.99738980852781,-10.800000000000006,47.33877902945956,40.30991055421593,5.0,6.0,1.0,0.0,12.133333333333336,12.381701416211843,-0.672039904179935,473,-14.0,-13.775827206518125,-11.353291571594756,-14.141609757572382,-27.858833394369796,-29.27176072613818,-25.193317413330078,-27.858833394369796,-17.848089069264027,2,-20.55862889877766,-20.016520932874933,-20.016520932874933,-20.016520932874933,-17.32388891779248,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-20.55862889877766,-17.32388891779248,expand_affine_global
2025-04-02,100.27944767975532,11.127678345317664,11.2,47.23934330148499,37.1199257662093,6.0,6.0,1.0,0.0,7.4,7.301910664056716,0.2797656554629435,474,56.0,1.825934418599842,5.4927514288513475,-20.35050414773449,12.705673601413082,11.962764260913799,10.66911792755127,12.705673601413082,-0.17519217035318546,2,9.296420835034828,7.402098233957226,7.402098233957226,7.402098233957226,10.094730249039678,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,9.296420835034828,10.094730249039678,expand_affine_global
2025-04-02,-12.863409413237378,-7.68555880086633,-19.733333333333334,26.563132345414388,33.39461034358688,5.0,5.0,1.0,0.0,0.0,0.0,0.5938966914967726,475,-4.0,-7.0491676344531555,-13.50832066925269,0.8657595138034653,-1.6600713774981282,-1.0006572051647915,-4.106311321258545,-1.6600713774981282,-11.937124057473183,2,-6.681592977306873,-7.732699193340135,-7.732699193340135,-7.732699193340135,-5.040067178257682,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-6.681592977306873,-5.040067178257682,expand_affine_global
2025-04-02,66.01979965528585,9.97629777432753,3.5999999999999996,26.29110538228133,49.120260585628,6.0,5.0,1.0,0.0,-1.9333333333333336,-1.9727772419355087,0.37210964639552124,476,20.0,19.114275645926835,14.47691866578628,11.25031769597579,22.03105518546947,22.47562148731954,27.8114070892334,22.03105518546947,15.117205583551351,2,18.85353084852421,18.106265795529637,18.106265795529637,18.106265795529637,20.79889781061209,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,18.85353084852421,20.79889781061209,expand_affine_global
2025-04-02,51.41811153206095,0.4471243664962845,-9.955555555555554,18.00444389588304,41.291645644125154,5.0,6.0,1.0,0.0,1.7999999999999998,1.9512819606604026,0.1553935539439449,477,-6.0,18.618792870760153,-7.692924904781501,19.930979092183712,-10.388189850632475,-9.231340075650296,-15.35687255859375,-10.388189850632475,-23.65229042726838,2,-7.958008406995559,-11.096864811050123,-11.096864811050123,-11.096864811050123,-8.404232795967669,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-7.958008406995559,-8.404232795967669,expand_affine_global
2025-04-02,20.925786459634537,-11.136600886934211,-23.000000000000004,44.960427044235246,36.23994113313835,5.0,6.0,1.0,0.0,-5.199999999999999,-5.3257128182239715,0.32179764385526183,478,4.0,-7.935903531593036,-34.43908486999706,15.234772373654806,-28.006286515528533,-23.640310433831402,-32.6582145690918,-28.006286515528533,-27.340346527570905,2,-29.66657032807039,-29.201325567970493,-29.201325567970493,-29.201325567970493,-26.50869355288804,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-29.66657032807039,-26.50869355288804,expand_affine_global
2025-04-02,87.47226079400161,13.587204127593054,14.155555555555553,28.081231375343133,57.195804041905035,6.0,5.0,1.0,0.0,-1.5333333333333332,-1.8362251034362718,0.34161924585816206,479,-48.0,12.855148746793942,18.90789516072957,-8.885445938195595,39.53426288965052,40.80281273192733,30.834585189819336,39.53426288965052,29.424316298569924,2,29.990530699570847,29.877287819370665,29.877287819370665,29.877287819370665,32.56991983445312,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,29.990530699570847,32.56991983445312,expand_affine_global
2025-04-02,30.245658775526636,-6.668838873576664,-15.200000000000003,31.874754901018456,21.717888172349234,5.0,6.0,1.0,0.0,-3.4000000000000004,-3.373682863793221,0.8076992005762446,480,20.0,-10.199922164072595,-24.397785061747136,-9.424956166101886,-29.1847807397461,-27.807829729987645,-27.571563720703125,-29.1847807397461,-17.989299409019527,2,-26.376793921955926,-24.69929501936865,-24.69929501936865,-24.69929501936865,-22.006663004286196,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-26.376793921955926,-22.006663004286196,expand_affine_global
2025-04-02,36.88913428533374,4.7090103336701095,-4.200000000000001,63.313821555802484,7.310266752998826,5.0,5.0,1.0,0.0,0.0,0.0,-1.1021959697755754,481,76.0,17.475727462181673,2.7373326066300887,13.581419789619797,14.082779101117383,10.611816412414973,18.772310256958008,14.082779101117383,7.813266156781298,2,9.67087155755011,9.299350477396347,9.299350477396347,9.299350477396347,11.991982492478801,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,9.67087155755011,11.991982492478801,expand_affine_global
2025-04-02,24.906075916293958,-2.277658402483564,-12.600000000000001,62.31019178272524,33.91492624527175,5.0,6.0,1.0,0.0,10.266666666666666,10.21208751308865,0.25848307527598385,482,-32.0,1.3314591321032907,-11.359899713666694,11.383377294084355,-13.612913215958898,-13.517130241333364,-15.611858367919922,-13.612913215958898,-14.45969174747342,2,-12.01275632927417,-12.50214341291402,-12.50214341291402,-12.50214341291402,-9.809511397831567,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-12.01275632927417,-9.809511397831567,expand_affine_global
2025-04-02,23.567349113325008,-0.37502227477985706,-4.000000000000002,16.072751268321593,49.873439825221595,6.0,5.0,1.0,0.0,-6.6,-6.6193138792028225,-0.19303189989369443,483,-6.0,-13.343131845900677,-1.8789848877186177,-31.210793254751554,-8.3691219255401,-2.930923343024778,-6.829087734222412,-8.3691219255401,-9.654984678091973,2,-5.985907845696675,-6.719723212175735,-6.719723212175735,-6.719723212175735,-4.027091197093282,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-5.985907845696675,-4.027091197093282,expand_affine_global
2025-04-02,86.04713463721123,0.17235121153276367,-5.888888888888888,63.40346993658943,14.0,4.0,4.0,1.0,0.0,0.0,0.0,-0.44017065116873105,484,-48.0,-9.337261023510726,-24.910108897382546,-16.65824004540145,-24.992284036122285,-26.74060936780979,-22.30979347229004,-24.992284036122285,-32.42980058680545,2,-24.233453374103263,-25.8727228166437,-25.8727228166437,-25.8727228166437,-23.18009080156125,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-24.233453374103263,-23.18009080156125,expand_affine_global
2025-04-02,71.98126700374996,9.092800033855367,3.9166666666666665,40.548242871917395,42.45880356298326,5.0,4.0,1.0,0.0,0.0,0.0,-0.0828610224701723,485,-36.0,6.960189338628616,8.552895549954535,-1.2709181081852217,30.613916302251145,27.480674292034852,25.630435943603516,30.613916302251145,24.682737992498737,2,20.632651422205686,21.442668736264295,21.442668736264295,21.442668736264295,24.135300751346747,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,20.632651422205686,24.135300751346747,expand_affine_global
2025-04-02,143.1617281137792,37.74947669931821,42.58181818181818,39.17516914514882,32.362941769870055,7.0,5.0,1.0,0.0,6.857142857142861,6.482679334930502,1.0459818176595417,486,76.0,50.48941144518447,69.00485349123713,55.519328029244384,71.30574169816407,74.15363153506561,71.5204849243164,71.30574169816407,53.554082764964136,2,69.41409167069895,66.24208988955199,66.24208988955199,66.24208988955199,68.93472190463444,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,69.41409167069895,68.93472190463444,expand_affine_global
2025-04-02,113.56399383148027,7.537165482787401,6.6,27.24579478255926,51.137461806390036,6.0,5.0,1.0,0.0,-7.8,-7.820817457834112,0.28203012766422686,487,16.0,-5.106428307542201,-6.993437185340072,-4.730796674110295,-2.758355882687065,0.3923090874267132,6.506198883056641,-2.758355882687065,-3.4012678556970397,2,-4.5728194412474625,-4.338509124137378,-4.338509124137378,-4.338509124137378,-1.6458771090549247,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-4.5728194412474625,-1.6458771090549247,expand_affine_global
2025-04-02,149.13844499993797,21.035672134940764,19.781818181818185,43.91628399580274,34.00600187121835,5.0,7.0,1.0,0.0,-0.8571428571428577,-1.2215910900712235,0.3859794985978062,488,104.0,11.660546357278296,20.480976411197112,14.092502664193134,44.48803559594266,37.25387650122697,44.270809173583984,44.48803559594266,34.5675356337192,2,33.297757231270566,33.55171291176029,33.55171291176029,33.55171291176029,36.24434492684274,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,33.297757231270566,36.24434492684274,expand_affine_global
2025-04-02,53.99100103609044,-3.2913068874124787,-10.400000000000006,36.27671429443411,52.16320542297991,6.0,6.0,1.0,0.0,2.2,2.2787575681204726,0.03484279541224083,489,34.0,-18.85962453798284,-20.406514740422356,-6.888441916185809,-36.38269136337252,-35.434525285499035,-29.082643508911133,-36.38269136337252,-33.31667355532581,2,-29.13620585929392,-29.972299398500297,-29.972299398500297,-29.972299398500297,-27.279667383417845,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-29.13620585929392,-27.279667383417845,expand_affine_global
2025-04-02,-8.422910683250166,-13.582778961514375,-30.888888888888886,49.289349762397954,11.027239001672177,5.0,5.0,1.0,0.0,0.0,0.0,-4.5049722744097025,490,-12.0,-8.49694605803689,-35.32203516247992,8.620558602456224,-36.27944169642753,-37.65324567618845,-29.94724464416504,-36.27944169642753,-41.25805472307784,2,-34.60591985837971,-35.936346831319334,-35.936346831319334,-35.936346831319334,-33.24371481623688,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-34.60591985837971,-33.24371481623688,expand_affine_global
2025-04-02,54.52951027961444,5.402680620468639,-0.8000000000000007,52.00721103847042,30.528675044947494,4.0,6.0,1.0,0.0,11.2,11.191960954849687,-0.1910072730271729,491,-94.0,18.10436829206423,2.979046174536518,23.42929062818543,18.76825954354716,16.84157639438687,16.931379318237305,18.76825954354716,12.858317349085498,2,12.378628579775977,12.474566333637883,12.474566333637883,12.474566333637883,15.167198348720337,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,12.378628579775977,15.167198348720337,expand_affine_global
2025-04-02,99.85907425814798,15.66648674086946,11.75,21.213203435596427,22.832725052724946,4.0,6.0,1.0,0.0,-3.2,-3.490800522439292,1.086556806206226,492,16.0,22.942139129659658,20.71948035304278,20.467519124794105,31.572143873133548,28.882921005364103,32.10154342651367,31.572143873133548,26.307222291333126,2,26.801336476866922,26.702513639760163,26.702513639760163,26.702513639760163,29.395145654842615,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,26.801336476866922,29.395145654842615,expand_affine_global
2025-04-02,50.1582707624259,-2.4530762172964473,-11.444444444444445,43.05035810923451,38.77318661136843,6.0,5.0,1.0,0.0,-2.8,-2.661965081207029,-0.4925023848720722,493,-2.0,-8.208323013928648,-18.814985194896845,-6.423520254068831,-22.220910397852474,-20.505572001623182,-16.161836624145508,-22.220910397852474,-22.72565888572248,2,-20.199632390976745,-20.704837689925895,-20.704837689925895,-20.704837689925895,-18.012205674843443,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-20.199632390976745,-18.012205674843443,expand_affine_global
2025-04-02,117.39855966256755,23.155815733044665,26.200000000000003,26.568569567985573,35.710253740658615,6.0,6.0,1.0,0.0,-1.06666666666667,-1.275848513551015,-1.0868864932998024,494,90.0,10.406767196072755,36.657372801145016,0.02084305587918056,56.30628791763837,54.94229655361092,55.772090911865234,56.30628791763837,46.12592684770253,2,46.26518913307453,46.237336676000126,46.237336676000126,46.237336676000126,48.92996869108258,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,46.26518913307453,48.92996869108258,expand_affine_global
2025-04-02,38.472959973935076,-4.611821998156877,-12.444444444444445,21.784398086704165,22.464193731358353,5.0,5.0,0.0,1.0,0.0,0.0,1.4067502292715006,495,94.0,-7.6115146469755555,-20.6455855392753,-1.7093599200452276,-17.342540301148457,-15.094239454409614,1.3602339029312134,-17.342540301148457,-9.508069043049368,2,-18.22167805598935,-16.478956253401357,-16.478956253401357,-16.478956253401357,-13.786324238318905,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-18.22167805598935,-13.786324238318905,expand_affine_global
2025-04-02,-2.8858040818811332,-13.51847443252927,-22.622222222222224,35.65613551690649,38.35651472986332,5.0,6.0,1.0,0.0,5.666666666666664,5.774171048857866,-0.2658492712715722,496,-64.0,-29.5769663533126,-33.27474873527423,-29.04233203835786,-30.832706844931092,-33.12083049802213,-26.520349502563477,-30.832706844931092,-36.99340164075612,2,-31.757986684401942,-32.805069675672776,-32.805069675672776,-32.805069675672776,-30.112437660590324,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-31.757986684401942,-30.112437660590324,expand_affine_global
2025-04-02,12.52258601504218,-7.760200942852414,-16.22222222222222,32.85361471740971,18.87220177933672,5.0,5.0,1.0,0.0,0.0,0.0,0.6975842567408795,497,-62.0,-18.692199129427955,-22.982511218486437,-16.378122674611376,-12.273359020889288,-10.84692150194008,-14.904860496520996,-12.273359020889288,-10.313464110905938,2,-16.883864293786903,-15.56978425721071,-15.56978425721071,-15.56978425721071,-12.877152242128258,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-16.883864293786903,-12.877152242128258,expand_affine_global
2025-04-02,8.135476206790372,-3.561463399848709,-8.309090909090905,44.12104562073146,40.85339643163099,6.0,6.0,1.0,0.0,11.800000000000004,12.068430602745682,-0.7718263270948653,498,-6.0,4.718892170742492,-8.657186956274462,13.60778641981049,-16.88890947879362,-15.949294370351515,-4.917082786560059,-16.88890947879362,-12.493738719783956,2,-12.572019315669143,-12.556363196492107,-12.556363196492107,-12.556363196492107,-9.863731181409655,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-12.572019315669143,-9.863731181409655,expand_affine_global
2025-04-02,108.87014761966907,29.426049398412395,29.431818181818176,26.570660511172846,47.02717890279573,4.0,6.0,1.0,0.0,-12.133333333333333,-12.195538522267242,-0.44686910437503125,499,26.0,56.62290872288151,59.35003598776163,35.48830739743601,70.2418980628925,68.63752490739975,65.80790710449219,70.2418980628925,63.68419729908558,2,65.224024604806,64.91605914366193,64.91605914366193,64.91605914366193,67.60869115874438,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,65.224024604806,67.60869115874438,expand_affine_global
2025-04-02,69.67689142573659,12.694554834112479,14.565656565656562,29.702525145179155,14.067298564006128,5.0,6.0,1.0,0.0,3.2666666666666666,3.118227724301073,0.31170068290949376,500,-40.0,2.075895053574416,19.468982603391346,1.4241599228185828,18.349344568311846,17.311831079438054,12.368576049804688,18.349344568311846,8.555848412918978,2,18.045855995247525,16.147854478781817,16.147854478781817,16.147854478781817,18.84048649386427,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,18.045855995247525,18.84048649386427,expand_affine_global
2025-04-02,78.40479198665707,1.0998174494702742,-5.399999999999999,32.57128933414962,18.015425489162215,6.0,6.0,0.0,1.0,0.20000000000000284,0.2324326450981289,-0.4436785101290468,501,32.0,-17.13520822341492,-17.319261091667673,-5.298891841822331,-3.9174874295223043,-6.829027346897829,1.868196725845337,-3.9174874295223043,9.95904433633021,2,-9.92758579773307,-5.950259770920414,-5.950259770920414,-5.950259770920414,-3.2576277558379605,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-9.92758579773307,-3.2576277558379605,expand_affine_global
2025-04-02,104.91091877397616,5.025040355531403,-2.2222222222222188,23.583044756773877,28.284271247461902,5.0,5.0,1.0,0.0,0.0,0.0,-0.5821216787186682,502,16.0,11.065439539606942,-12.554960991399547,3.242854360357744,2.951268751842736,2.4730597786312836,0.05686108395457268,2.951268751842736,2.2895225663507652,2,-2.917461451381782,-1.8760646478352725,-1.8760646478352725,-1.8760646478352725,0.8165673672471807,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-2.917461451381782,0.8165673672471807,expand_affine_global
2025-04-02,171.7275094416184,26.87738503515699,23.55555555555555,10.836973747315252,28.329489935401238,5.0,5.0,1.0,0.0,0.0,0.0,0.7869305672967601,503,86.0,21.958164357899562,31.56240611497433,-11.287713172443674,44.98081018169259,46.15659818933934,42.79830551147461,44.98081018169259,51.79236725968132,2,38.5094772324747,41.16605523791603,41.16605523791603,41.16605523791603,43.85868725299848,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,38.5094772324747,43.85868725299848,expand_affine_global
2025-04-02,34.82093625908192,3.4004035301863427,-1.155555555555555,35.2227199404021,27.27636339397171,5.0,5.0,1.0,0.0,0.0,0.0,-0.0023782918988767,504,-14.0,7.003961061996054,3.1100247314297857,-7.62533543914996,2.0536502788880573,2.2488676815244886,-4.177432537078857,2.0536502788880573,4.4690473422791595,2,2.708574895628745,3.0606693849588282,3.0606693849588282,3.0606693849588282,5.753301400041281,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,2.708574895628745,5.753301400041281,expand_affine_global
2025-04-02,43.458227316003104,-5.818432112517581,-13.0,16.603212540549695,15.094369811290566,6.0,5.0,1.0,0.0,-6.199999999999999,-6.46645541738075,-3.3481093983795107,505,-20.0,-12.889565294179492,-26.351579266680318,-29.487316994819988,-15.034313668534072,-13.580478619548538,-6.073998928070068,-15.034313668534072,-8.238974608717855,2,-19.49273588980925,-17.241983633590973,-17.241983633590973,-17.241983633590973,-14.54935161850852,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-19.49273588980925,-14.54935161850852,expand_affine_global
