Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-04-02,62.034397332112576,21.035672134940764,19.781818181818185,43.91628399580274,34.00600187121835,5.0,7.0,1.0,0.0,-0.8571428571428577,-1.1029908716247174,0.3859794985978062,488,104.0,29.861366163955537,47.551636855566606,71.57807169683637,40.97760688970878,40.22415343177399,38.29143524169922,40.97760688970878,45.28095940997804,2,41.748672423844766,41.748672423844766,41.748672423844766,41.748672423844766,44.064056157234965,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,41.748672423844766,44.064056157234965,expand_affine_global
2025-04-02,93.21912007504943,-3.2913068874124787,-10.400000000000006,36.27671429443411,52.16320542297991,6.0,6.0,1.0,0.0,2.2,2.28722805087221,0.03484279541224083,489,34.0,-13.556410661823683,-23.96926918389671,-18.39270516956954,-30.319344885491827,-29.34218893493593,-37.09831237792969,-30.319344885491827,-25.972178130242696,2,-27.522936607853488,-27.522936607853488,-27.522936607853488,-27.522936607853488,-25.207552874463286,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-27.522936607853488,-25.207552874463286,expand_affine_global
2025-04-02,60.063705102465065,-13.582778961514375,-30.888888888888886,49.289349762397954,11.027239001672177,5.0,5.0,1.0,0.0,0.0,0.0,-4.5049722744097025,490,-12.0,-21.8434380397006,-56.05954328057571,-36.90355606594329,-45.44826293101738,-37.481867429720104,-24.35712432861328,-45.44826293101738,-39.9575113707281,2,-41.6660237554113,-41.6660237554113,-41.6660237554113,-41.6660237554113,-39.3506400220211,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-41.6660237554113,-39.3506400220211,expand_affine_global
2025-04-02,97.76990968422115,5.402680620468639,-0.8000000000000007,52.00721103847042,30.528675044947494,4.0,6.0,1.0,0.0,11.2,11.196051764142737,-0.1910072730271729,491,-94.0,15.066624648355226,-3.0071521078664842,17.611694513904176,14.501674917690941,17.566817978547594,9.84461784362793,14.501674917690941,12.41535528948571,2,12.338593292494108,12.338593292494108,12.338593292494108,12.338593292494108,14.653977025884311,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,12.338593292494108,14.653977025884311,expand_affine_global
2025-04-02,70.01633843340323,15.66648674086946,11.75,21.213203435596427,22.832725052724946,4.0,6.0,1.0,0.0,-3.2,-3.430515945390915,1.086556806206226,492,16.0,25.273448065747264,32.7341324345198,55.065817640535286,24.01141363071906,24.809292058713837,34.25051498413086,24.01141363071906,32.70657078973487,2,26.808176309361368,26.808176309361368,26.808176309361368,26.808176309361368,29.12356004275157,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,26.808176309361368,29.12356004275157,expand_affine_global
2025-04-02,78.38371633574002,-2.4530762172964473,-11.444444444444445,43.05035810923451,38.77318661136843,6.0,5.0,1.0,0.0,-2.8,-2.6838522793610027,-0.4925023848720722,493,-2.0,-0.1517689933587949,-23.102180283249968,39.55622910898174,-15.689290755972431,-17.546863483626744,-22.09850311279297,-15.689290755972431,-13.938183387221681,2,-18.41657480796108,-18.41657480796108,-18.41657480796108,-18.41657480796108,-16.101191074570878,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-18.41657480796108,-16.101191074570878,expand_affine_global
2025-04-02,93.94815014806545,23.155815733044665,26.200000000000003,26.568569567985573,35.710253740658615,6.0,6.0,1.0,0.0,-1.06666666666667,-1.2072883571569513,-1.0868864932998024,494,90.0,33.84541367331154,50.39164867087883,33.66874819489427,54.60759086965365,52.16014859540777,48.138275146484375,54.60759086965365,46.32595059826062,2,51.16785436242542,51.16785436242542,51.16785436242542,51.16785436242542,53.48323809581562,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,51.16785436242542,53.48323809581562,expand_affine_global
2025-04-02,3.954530561010152,-4.611821998156877,-12.444444444444445,21.784398086704165,22.464193731358353,5.0,5.0,0.0,1.0,0.0,0.0,1.4067502292715006,495,94.0,9.714525229443122,-18.351827523594594,29.798406768794468,-4.159982223934806,-2.235327970543369,-7.14573335647583,-4.159982223934806,-1.4134234106337116,2,-5.913660001420736,-5.913660001420736,-5.913660001420736,-5.913660001420736,-3.5982762680305336,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-5.913660001420736,-3.5982762680305336,expand_affine_global
2025-04-02,60.05906620041674,-13.51847443252927,-22.622222222222224,35.65613551690649,38.35651472986332,5.0,6.0,1.0,0.0,5.666666666666664,5.760066291773278,-0.2658492712715722,496,-64.0,3.476741927770115,-49.78498592315853,26.36665671752607,-36.90020215443292,-37.25215625546657,-26.035696029663086,-36.90020215443292,-43.67854193184602,2,-39.16967574569503,-39.16967574569503,-39.16967574569503,-39.16967574569503,-36.85429201230483,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-39.16967574569503,-36.85429201230483,expand_affine_global
2025-04-02,18.878208108179216,-7.760200942852414,-16.22222222222222,32.85361471740971,18.87220177933672,5.0,5.0,1.0,0.0,0.0,0.0,0.6975842567408795,497,-62.0,-5.830985998391567,-31.10802907908758,-9.295233789167717,-17.505794898725973,-14.571870369752085,-22.844493865966797,-17.505794898725973,-7.8501445320127345,2,-18.451565656187437,-18.451565656187437,-18.451565656187437,-18.451565656187437,-16.136181922797235,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-18.451565656187437,-16.136181922797235,expand_affine_global
2025-04-02,44.0677961493966,-3.561463399848709,-8.309090909090905,44.12104562073146,40.85339643163099,6.0,6.0,1.0,0.0,11.800000000000004,11.967914237267905,-0.7718263270948653,498,-6.0,10.246097303926728,-20.966753607917244,-10.861769723037497,-6.944356362244323,-7.845526903999119,-4.120444297790527,-6.944356362244323,-11.257146029197429,2,-10.589406322855885,-10.589406322855885,-10.589406322855885,-10.589406322855885,-8.274022589465682,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-10.589406322855885,-8.274022589465682,expand_affine_global
2025-04-02,45.5244053148285,29.426049398412395,29.431818181818176,26.570660511172846,47.02717890279573,4.0,6.0,1.0,0.0,-12.133333333333333,-12.17970342504195,-0.44686910437503125,499,26.0,53.18133470444762,77.46712057448575,34.38177494048051,69.90493799747334,71.96738238095097,69.56388092041016,69.90493799747334,64.27095960764422,2,72.78145250816524,72.78145250816524,72.78145250816524,72.78145250816524,75.09683624155545,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,72.78145250816524,75.09683624155545,expand_affine_global
2025-04-02,84.48429865095036,12.694554834112479,14.565656565656562,29.702525145179155,14.067298564006128,5.0,6.0,1.0,0.0,3.2666666666666666,3.159000071166014,0.31170068290949376,500,-40.0,22.850139423870317,19.401770118004958,43.544414668149706,16.961532308703394,15.365539369968786,16.56789779663086,16.961532308703394,4.287574590364143,2,16.601001126697724,16.601001126697724,16.601001126697724,16.601001126697724,18.916384860087927,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,16.601001126697724,18.916384860087927,expand_affine_global
2025-04-02,38.37502852125545,1.0998174494702742,-5.399999999999999,32.57128933414962,18.015425489162215,6.0,6.0,0.0,1.0,0.20000000000000284,0.2278167243858178,-0.4436785101290468,501,32.0,2.3675305136416522,-8.425109758482249,59.84114605340105,-11.71008158197844,-4.051737822421105,-1.6960453987121582,-11.71008158197844,-2.9860638930113192,2,-4.954612075280826,-4.954612075280826,-4.954612075280826,-4.954612075280826,-2.639228341890624,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-4.954612075280826,-2.639228341890624,expand_affine_global
2025-04-02,119.47341342065643,5.025040355531403,-2.2222222222222188,23.583044756773877,28.284271247461902,5.0,5.0,1.0,0.0,0.0,0.0,-0.5821216787186682,502,16.0,-1.9978724218228816,-5.063461899022666,-20.007174716416692,-7.749213045376819,-0.6624435303591797,-10.39113998413086,-7.749213045376819,-6.077087839011249,2,-1.8048367600330752,-1.8048367600330752,-1.8048367600330752,-1.8048367600330752,0.5105469733571268,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-1.8048367600330752,0.5105469733571268,expand_affine_global
2025-04-02,111.54728106098324,26.87738503515699,23.55555555555555,10.836973747315252,28.329489935401238,5.0,5.0,1.0,0.0,0.0,0.0,0.7869305672967601,503,86.0,8.197564308848616,59.833231242096794,31.929763107227785,48.46624248457041,46.425234723951114,39.0632438659668,48.46624248457041,42.04327123087108,2,48.636982092581704,48.636982092581704,48.636982092581704,48.636982092581704,50.9523658259719,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,48.636982092581704,50.9523658259719,expand_affine_global
2025-04-02,8.720978227360924,3.4004035301863427,-1.155555555555555,35.2227199404021,27.27636339397171,5.0,5.0,1.0,0.0,0.0,0.0,-0.0023782918988767,504,-14.0,14.376636937930133,2.748475210570123,14.745114268125512,1.512253421558068,5.731544101136927,-3.730684280395508,1.512253421558068,6.605014987981158,2,5.24366524134428,5.24366524134428,5.24366524134428,5.24366524134428,7.559048974734482,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,5.24366524134428,7.559048974734482,expand_affine_global
2025-04-02,23.68048174914361,-5.818432112517581,-13.0,16.603212540549695,15.094369811290566,6.0,5.0,1.0,0.0,-6.199999999999999,-6.406147744126186,-3.3481093983795107,505,-20.0,1.3677073099347723,-25.379085784492197,-2.7196199375125483,-5.936588279567254,-1.5085563685314844,-4.629400253295898,-5.936588279567254,-2.820164840120708,2,-7.401220372743027,-7.401220372743027,-7.401220372743027,-7.401220372743027,-5.085836639352825,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-7.401220372743027,-5.085836639352825,expand_affine_global
2025-04-02,86.66682640379372,2.263127221964252,-1.8181818181818192,47.258156262526086,25.98503843026256,6.0,6.0,1.0,0.0,0.7333333333333321,0.8919995101150495,-0.6706164176177679,506,14.0,18.00698047597293,-12.11513727180622,4.337267614150009,0.18110549606847062,3.795497841017976,-0.6411569714546204,0.18110549606847062,10.484125597853591,2,0.23656467443578452,0.23656467443578452,0.23656467443578452,0.23656467443578452,2.5519484078259866,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,0.23656467443578452,2.5519484078259866,expand_affine_global
2025-04-02,63.44504252920592,13.846223992897219,13.200000000000003,32.47049943153529,43.230647564995934,6.0,6.0,1.0,0.0,-12.333333333333332,-12.622277036002924,-0.3926889980329048,507,-14.0,33.53573656384922,27.96154980770581,68.70723721596582,33.72283817171357,25.527918590801512,32.14717483520508,33.72283817171357,36.11225561586919,2,26.377665053832352,26.377665053832352,26.377665053832352,26.377665053832352,28.693048787222555,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,26.377665053832352,28.693048787222555,expand_affine_global
2025-04-02,30.814725482151893,0.4208697200076905,-4.868686868686867,30.18343916786157,46.00266185732282,5.0,7.0,1.0,0.0,-0.6285714285714281,-0.8758564104319575,0.8127618574081747,508,12.0,9.511176344576166,-3.8727249158488677,22.976924659381254,1.6893282609550793,-5.017734448458415,5.42604398727417,1.6893282609550793,-0.9443441719748968,2,-4.295159979991933,-4.295159979991933,-4.295159979991933,-4.295159979991933,-1.9797762466017308,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-4.295159979991933,-1.9797762466017308,expand_affine_global
2025-04-02,55.271022373454116,18.528013142492394,19.6,36.85557397915997,30.368111930480996,6.0,6.0,1.0,0.0,5.266666666666666,5.243803733931756,-0.2947799907144481,509,14.0,30.86555391295768,40.10739060463825,15.969399037078137,27.500497309360856,30.157117577462607,32.81081771850586,27.500497309360856,35.39673161207786,2,32.67064593721452,32.67064593721452,32.67064593721452,32.67064593721452,34.98602967060472,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,32.67064593721452,34.98602967060472,expand_affine_global
2025-04-02,81.68020775294593,1.8499168766682086,-1.2444444444444436,23.68543856465402,37.92624421162739,4.0,5.0,1.0,0.0,0.0,0.0,0.43967019955838693,510,28.0,1.9587279869958945,-7.271110465253507,-15.892113073420422,-18.76038009742383,-16.350641509346623,-12.907200813293457,-18.76038009742383,-8.668254147320797,2,-13.527288786523934,-13.527288786523934,-13.527288786523934,-13.527288786523934,-11.211905053133732,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-13.527288786523934,-11.211905053133732,expand_affine_global
2025-04-02,23.772541044567987,4.008358497053321,-0.8000000000000007,40.45738498716891,27.585503439306663,5.0,5.0,1.0,0.0,0.0,0.0,-0.20363361123165302,511,76.0,2.4339074270297543,1.9315704799733782,7.167586457277566,-13.694619267524988,-8.92019856755813,-19.002342224121094,-13.694619267524988,-12.246196490506149,2,-5.86156329613206,-5.86156329613206,-5.86156329613206,-5.86156329613206,-3.5461795627418575,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-5.86156329613206,-3.5461795627418575,expand_affine_global
2025-04-02,40.06270296937987,1.8082371001184696,-6.0,30.41198594121878,14.851112939963642,6.0,6.0,1.0,0.0,-4.466666666666667,-4.423642805187734,0.38221408487997366,512,20.0,19.840700671915748,-6.751651614311594,25.786156938076374,5.516216705689199,12.802258643073962,15.775251388549805,5.516216705689199,7.024832735897571,2,8.11563358764496,8.11563358764496,8.11563358764496,8.11563358764496,10.431017321035162,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,8.11563358764496,10.431017321035162,expand_affine_global
2025-04-02,52.369359147566115,14.1579185626061,15.252525252525253,26.68332812825267,34.57260918881375,5.0,7.0,1.0,0.0,-0.7428571428571438,-1.0314933586388264,-0.03241520852085855,513,-62.0,21.995666825983406,31.48932788269609,18.957600881827084,8.813540724269139,10.856558259046022,13.624755859375,8.813540724269139,22.11400738128102,2,16.35862617087412,16.35862617087412,16.35862617087412,16.35862617087412,18.674009904264324,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,16.35862617087412,18.674009904264324,expand_affine_global
2025-04-02,85.52052401105266,19.518008595358477,24.244444444444447,28.959742171964628,43.524705627953416,6.0,5.0,1.0,0.0,-10.399999999999999,-10.575688182356402,0.8616104899347503,514,50.0,8.017080044898757,41.00009633915298,-19.88564069101708,27.935057675906982,29.915336559808956,20.64403533935547,27.935057675906982,33.44804136617645,2,32.03495894203075,32.03495894203075,32.03495894203075,32.03495894203075,34.35034267542095,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,32.03495894203075,34.35034267542095,expand_affine_global
2025-04-02,51.442935203013576,7.096816361445162,10.083333333333332,5.467073155618908,22.643983748448505,6.0,4.0,0.0,1.0,-1.666666666666666,-1.4630542630944472,0.20738781240622295,515,70.0,14.982707437005374,9.488526576638531,-9.910972483443174,-2.1616804129346514,-6.4450889192599465,-0.5097026824951172,-2.1616804129346514,4.182812515934652,2,-1.8114357480026995,-1.8114357480026995,-1.8114357480026995,-1.8114357480026995,0.5039479853875026,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-1.8114357480026995,0.5039479853875026,expand_affine_global
2025-04-02,101.65092602813957,10.45974685037582,10.200000000000001,40.70626487409524,42.473521163190604,6.0,6.0,0.0,1.0,-10.2,-10.238237431713014,-0.20019962963094992,516,6.0,23.83455967772432,12.300887015599418,-3.0868265044573624,12.083749350591207,15.074226174261026,8.985349655151367,12.083749350591207,13.515834652704523,2,14.642335577592544,14.642335577592544,14.642335577592544,14.642335577592544,16.957719310982746,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,14.642335577592544,16.957719310982746,expand_affine_global
2025-04-02,36.80909539505805,-11.728116424862119,-25.0,15.210522673465237,54.16641025580336,5.0,4.0,1.0,0.0,0.0,0.0,-1.204922596216343,517,-2.0,-11.059117826046258,-38.65383634412961,-3.1793903489138318,-69.54452243846313,-79.25308861104179,-45.10190963745117,-69.54452243846313,-36.377336975583894,2,-67.03864354402246,-67.03864354402246,-67.03864354402246,-67.03864354402246,-64.72325981063226,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-67.03864354402246,-64.72325981063226,expand_affine_global
2025-04-02,115.98831391405838,12.903188257536135,12.2,34.7470862087744,36.25686141959891,5.0,5.0,1.0,0.0,0.0,0.0,0.0013603373497865917,518,56.0,32.40855843617081,17.40514094288398,71.42236356511302,25.444432089674148,32.68322660964894,33.7237663269043,25.444432089674148,21.99791962107948,2,28.8482329035706,28.8482329035706,28.8482329035706,28.8482329035706,31.163616636960803,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,28.8482329035706,31.163616636960803,expand_affine_global
2025-04-02,38.808995796845025,4.8806779916767535,-2.666666666666666,35.008570379265706,56.19394985227502,5.0,5.0,1.0,0.0,0.0,0.0,-0.35009497777880416,519,42.0,-9.343116601469688,6.903000484676883,-16.531400594361138,-13.305996408389772,-6.197018494783044,-11.045571327209473,-13.305996408389772,-0.4293246311721681,2,-3.010175150815062,-3.010175150815062,-3.010175150815062,-3.010175150815062,-0.69479141742486,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-3.010175150815062,-0.69479141742486,expand_affine_global
2025-04-02,138.16238226581515,20.995985961091407,20.15555555555556,23.27573844156185,42.56571390215368,5.0,5.0,1.0,0.0,0.0,0.0,1.4214747657993803,520,-38.0,22.94310561916801,39.93271854905967,30.169013736308393,44.284955964902046,41.27052758603485,38.25684356689453,44.284955964902046,36.54361447844188,2,40.385729464216176,40.385729464216176,40.385729464216176,40.385729464216176,42.701113197606375,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,40.385729464216176,42.701113197606375,expand_affine_global
2025-04-02,31.61534938999489,22.35365034217037,26.8,56.77464222696608,37.55316231690748,5.0,5.0,1.0,0.0,0.0,0.0,0.8621578639122456,521,26.0,39.36854651135951,52.364700737441524,36.667543519377865,40.452795033130506,42.61443139931704,47.97415542602539,40.452795033130506,51.330519631821645,2,44.959258284059835,44.959258284059835,44.959258284059835,44.959258284059835,47.274642017450034,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,44.959258284059835,47.274642017450034,expand_affine_global
2025-04-02,60.27091011138741,2.6375765518678245,-5.555555555555559,31.764130713746916,36.32299547118877,5.0,5.0,1.0,0.0,0.0,0.0,0.19636698336620317,522,-40.0,0.5658954119667312,-4.359373234316988,-16.44117504061883,-30.95200871360277,-28.763822946278175,-14.764604568481445,-30.95200871360277,-16.081108440969803,2,-21.771440298488013,-21.771440298488013,-21.771440298488013,-21.771440298488013,-19.45605656509781,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-21.771440298488013,-19.45605656509781,expand_affine_global
2025-04-14,6.624655901895949,-29.86766491000502,-44.05128205128205,21.746008573733455,47.70658620512412,6.0,7.0,1.0,0.0,3.6190476190476204,3.7865315694745547,1.6818723551200359,523,-2.0,-37.643825778539195,-69.1470458682966,-32.07974388829063,-55.50683502715282,-45.750748354028644,-49.23712921142578,-55.50683502715282,-53.28797685553007,3,-51.63267247416803,-51.63267247416803,-51.63267247416803,-51.63267247416803,-49.87047087421047,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-51.63267247416803,-49.87047087421047,expand_affine_global
2025-04-14,106.7636422266537,10.36510191482728,8.0,26.832815729997478,15.08073510902474,6.0,7.0,1.0,0.0,12.399999999999999,12.104957523046119,0.5748609898191371,524,6.0,19.264018803399875,13.257285864211877,27.450038102446392,4.005581254626623,6.2038920765755545,5.947904109954834,4.005581254626623,-3.056279351725929,3,7.1773088114566495,7.1773088114566495,7.1773088114566495,7.1773088114566495,8.939510411414215,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,7.1773088114566495,8.939510411414215,expand_affine_global
2025-04-14,28.77840746929293,-13.182155227363499,-20.545454545454543,54.39705874401667,28.492806109613,5.0,5.0,1.0,0.0,0.0,0.0,0.42104643688791965,525,-82.0,-20.45019576356345,-35.418567261788446,-26.523353061462963,-51.46442465682065,-43.53541376937806,-46.04373550415039,-51.46442465682065,-27.080112194452468,3,-44.30052902326111,-44.30052902326111,-44.30052902326111,-44.30052902326111,-42.53832742330355,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-44.30052902326111,-42.53832742330355,expand_affine_global
2025-04-14,15.902055190732199,9.238771549216999,3.454545454545457,59.145921245678466,34.15650255319866,5.0,6.0,1.0,0.0,-4.0,-4.12596510316769,-0.3294670710636589,526,16.0,4.753254989300409,15.003132302141442,-5.00685334075093,2.0547691257907315,6.239387557390245,7.051762104034424,2.0547691257907315,-0.25531445912743844,3,4.788897847044812,4.788897847044812,4.788897847044812,4.788897847044812,6.551099447002377,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,4.788897847044812,6.551099447002377,expand_affine_global
2025-04-14,127.59634587849268,30.75432077657908,34.16666666666667,44.21161235090467,32.81090604594082,6.0,6.0,0.0,1.0,7.666666666666666,7.400160789622557,-2.155288929984578,527,80.0,47.178344192673535,56.36010602315174,37.62180233238971,46.19878375773884,45.25381760033475,42.40668487548828,46.19878375773884,42.777251286852504,3,46.49492606514131,46.49492606514131,46.49492606514131,46.49492606514131,48.25712766509887,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,46.49492606514131,48.25712766509887,expand_affine_global
2025-04-14,101.28618207912587,-1.6424157312151735,-6.833333333333336,38.217215434350464,45.240100206196125,6.0,6.0,0.0,1.0,-12.733333333333334,-12.868205099521361,-0.26328580147236735,528,-34.0,-4.13911340540766,-12.966243669145644,-10.101699869250787,-7.816829226377778,-15.180881289220451,-14.071915626525879,-7.816829226377778,-7.498482615559369,3,-10.056460840414719,-10.056460840414719,-10.056460840414719,-10.056460840414719,-8.294259240457153,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-10.056460840414719,-8.294259240457153,expand_affine_global
2025-04-14,105.71438594461415,13.627984930566313,8.0,38.8915872079754,51.774081890030224,6.0,6.0,0.0,1.0,19.200000000000003,19.29943742913745,-0.23994690871563812,529,38.0,30.455517800260882,20.43775346902892,41.693053526874046,26.090961685085766,22.693920774271636,16.251787185668945,26.090961685085766,14.037262370524658,3,24.433578006738728,24.433578006738728,24.433578006738728,24.433578006738728,26.19577960669629,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,24.433578006738728,26.19577960669629,expand_affine_global
2025-04-14,89.8912032508947,23.575213640738546,21.16666666666667,36.49657518178932,59.971289427154694,6.0,6.0,0.0,1.0,-7.533333333333336,-7.6134996067477525,-0.6081753325156012,530,60.0,31.938858481506823,43.28111707541414,27.995652549809897,54.533981543687545,57.0612629578315,58.181793212890625,54.533981543687545,57.48156284063564,3,51.97184550205987,51.97184550205987,51.97184550205987,51.97184550205987,53.734047102017435,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,51.97184550205987,53.734047102017435,expand_affine_global
